0,1,2,3
-0.2510786258140087,0.2743716405092608,0.6965977842102865,-0.4922080694983916
0.09935473148072563,0.7746152216614925,0.08385203457690797,0.6420653637778163
-0.2545598250544927,0.3182980069404369,0.7697314086503114,-0.5366243331221592
-0.2340668145009928,0.259354933441734,0.6987227941121598,-0.6320884671659069
-0.3617213651667546,-0.0020103828507911166,-0.7465385551210384,0.26242610170774205
-0.01059821188637113,0.41216411791964236,0.6049754031846808,-0.11492424169271344
0.08839471532172959,0.6438796648796015,0.1997277548819014,0.6238962674543488
0.16091884165601836,0.5385427283870123,0.3076769250915177,0.5460999377205504
0.1499546307757551,0.8202632002915551,0.20908974621861315,0.632758427240136
-0.3090135587325735,0.26740377905376433,-0.6888880779102466,0.3413695657823118
0.13751685524196128,0.6049157767655068,0.2721040399972477,0.5658746897996115
0.18831689474286079,0.7020829888568767,0.26059295510674274,0.5997841592146178
-0.33341888612690157,0.5967357558038818,-0.45168842357957795,0.09123753240739194
0.11665335696759159,0.6818393139019024,0.22821645582168984,0.5747618717049602
0.16258193691791917,0.5540034224818086,0.30108403926442534,0.5537822077345841
0.15091033729039263,0.6377611907743228,0.1066414288039603,0.29526378183120616
0.31158699983275123,0.663998424585585,0.37209141304646093,0.6004945247269515
0.15576798260678318,0.5476071587039865,0.29659825605339835,0.5499196898427843
-0.2959195177781059,0.24525018603407903,0.5314206439020623,-0.7000438737572218
-0.12214549303164955,0.5191609185299494,-0.07089827383797018,0.16592173804327714
0.09349832481125081,0.6884356979514463,0.0858916727881977,0.38328322026374534
0.1380122234530182,0.5712599707506449,0.27514378056784555,0.5279527444149192
-0.12139557426634519,0.8569534697456546,-0.06517733874938855,0.4211703138669359
0.03334515658194229,0.48405755862614586,0.07611702617992004,0.15448525827754062
-0.3727047524310915,0.6395054925870379,-0.2735200440542147,0.18130157543290432
0.20699837781823302,0.808090365905588,0.27721704877408143,0.5976837592438209
0.21862568161645868,0.7152274251829086,0.2955260622404655,0.5523536619395853
0.10828493517276062,0.8014621719011937,0.18941972363445572,0.5090604414563568
0.22979312720392617,0.7497655046219838,0.2851136706122342,0.5711183484161683
0.2698779128475241,0.7807763435084064,0.27946740738962483,0.5464350127039043
0.2597897368140883,0.938768475279434,0.18644832840313413,0.5371679337277401
-0.22525863750246264,0.6832588420903832,-0.340708613927665,0.03654026508892615
-0.3804941104906537,0.6639455592024927,-0.3470499663081965,0.07253262363926012
0.07055935649181745,0.7751539124899756,0.13087333076171676,0.4561176701095152
0.03809043048975285,0.8450794648432718,0.12336635861889794,0.5462814717447637
-0.10386210738617399,0.5834132619654133,0.6258061282030154,-0.33440503861838144
0.17014920628814117,0.6230307331013074,0.31824685485011056,0.5631602836342081
0.17575241816334947,0.6387383610102965,0.28967475067132437,0.5564895821002926
-0.07455518827009809,0.8502916079565682,-0.15028626195087091,0.35529791598774013
-0.08789100840830787,0.9465925982235869,0.4022468723146297,-0.15229501258867406
-0.26457840608249394,0.5308832907919355,-0.6556005575588127,0.2818751786075798
0.014360762032957892,0.547032681065562,0.47153059485465004,-0.14299847653910225
0.03777265697079923,0.8694438122561131,0.10037053842276347,0.45700650718045477
0.10786238319621104,0.9279135757221606,-0.03176946491458205,0.3603161783162419
0.30318260479093695,0.9310202633558367,0.21423084472456003,0.49521906336930716
0.20774882621252078,0.8950473772126661,0.1560045340659191,0.5082385063315928
0.15765427065259707,0.6267359943708553,0.27909693908747707,0.5281367624404558
0.17822809294180142,0.7260164763964038,0.26743641383059813,0.5436848709089465
0.0007338304056014012,0.8292574776984081,0.06656993215686918,0.393290002512564
-0.17402709214289472,0.6988547363356665,0.6396439245541267,-0.3094232427470722
-0.034451924063570144,0.6759697057844467,0.08215772925389277,0.4253540504416651
0.13024519347952557,0.6220245410145699,0.5122961050459879,0.21877489375751183
0.2371545436419788,0.7163292793123193,0.2939627390847053,0.5448021370344622
0.16363798697115936,0.7657781430968718,0.23980276146680957,0.5184873898212831
0.14090067386018718,0.7498276296709714,0.2344592155346376,0.5100871662555647
0.0733064003246997,0.644923297156356,0.20478886350816777,0.4686605800443779
-0.23206818501372412,0.851380138887754,0.21325623487790044,-0.2384561705170932
0.10704602644898162,0.8223133977440875,0.16688322709774217,0.48435493847912003
0.22684783628417687,0.7098287780151855,0.29841273205067087,0.544913306989684
0.17907070306221493,0.970599355919778,0.04134979249416689,0.3701320461677642
0.21488938307136324,0.8557410116458747,0.2251749176762671,0.48772698370677875
0.5935741330063101,0.2918753876021538,0.41684793786628427,0.7837200414491756
0.4321885845853893,0.3399704249250553,0.4141820759516354,0.7155584390855991
0.44707583368394144,0.3908757268902649,0.4286049001021041,0.6876835795612523
0.29525456534871225,0.12963526350853283,0.3411340651052131,0.6522723543173404
0.37875219157012485,0.19250652617216768,0.3891562017867265,0.7204413201917412
0.392870896220907,-0.0548790098869341,0.3306749340244198,0.7554282562166762
0.3313132674929111,0.3344291745642975,0.3817771145900609,0.633338353434026
0.4827500025463782,0.3144352124750288,0.4159703812839109,0.7465431738776841
0.4862805871613111,0.06462294046110076,0.364313994472948,0.7397137469161593
0.33639760350102854,0.3273842681833835,0.39298476500432256,0.6527599086925694
0.3294666147697361,-0.22731753558923393,0.9642948684096126,-0.15112968435824425
0.31363344024484635,0.08063254510128773,0.6343407173250298,0.5059685501663554
0.31690869555754925,-0.22366216847026044,0.930810722549356,-0.06409569407674875
0.314580994721825,0.25559848517564265,0.391303453315802,0.6637737462185866
0.5376720683942932,0.5281769211951146,0.39516744258792424,0.6411749179191287
0.4531553105559797,0.4051751332612685,0.3696656202635891,0.5109168488387039
0.4240149470952456,0.33621626314177977,0.3881247081470437,0.616045186039366
0.43260550319445124,-0.14757635292076038,0.23401863296730396,0.6026160998666062
0.3285074912595348,0.07520628386001665,0.3475656077648343,0.6496134884781195
0.15145597290708482,-0.6257884285976912,-0.11570972470270387,0.3862262736242059
0.26286491181276544,-0.12473096431530999,0.9114956426424601,-0.3456712247376462
0.24241603195031042,0.3226657200107767,0.3368652872798943,0.5780379204657952
0.27542835630072987,0.11034762827322357,0.29800424474410064,0.6124091065361051
0.37126372945807135,0.1941433569303796,0.3461944946303256,0.7321977527720682
0.4051886444957265,0.46855286627150994,0.4169739793130319,0.6780874980215504
-0.052097009084370545,-0.7119218343631902,-0.18611203935332368,0.11899694915599059
0.4146100514675728,0.4484442660206062,0.39663128036400763,0.6759544683546174
0.17143075090365148,-0.02120519764383024,0.17260730828375473,0.3264125770862298
0.2586682118340849,-0.19719357945073396,0.1919186889934007,0.7541315878534796
0.058813754309321745,-0.540398031720479,-0.042219894883686424,0.47132040780426726
0.1134182433108304,-0.19687906809044795,0.1182619277814128,0.5379952876754642
0.1199305567029857,-0.6734154663125896,-0.1438482465079623,0.34837849138785076
0.37375235043820454,0.44315778108580073,0.39750273624373605,0.65937720507034
0.3752362631396462,-0.4301867705662722,-0.027641395331020155,0.5602362304384381
0.19861646606296615,0.2590181583871866,0.30276534184445386,0.5382712736420224
0.40931520671024174,0.19737638013068276,0.2534006832406546,0.5449667672793141
0.23952066136400915,-0.4100046818553682,0.03770460548960575,0.5280120227700148
0.14160305806146486,-0.31111658765755956,0.7480488245280071,0.15565974884331757
0.037650149747536034,-0.7635992948786309,-0.20635433524869437,0.23772756437391843
0.4248087875712625,0.06900116689662625,0.7980982632049953,-0.1866224137199879
0.34258261065156353,0.38142374159078013,0.3636553559039718,0.6519350074839486
0.4867154329424968,0.43586769342974097,0.3280879978253636,0.6176337521785078
0.4097739675891959,0.43598437757914166,0.3708878849093531,0.6616805875614862
0.21079844921885882,0.31160462577827075,0.571168201294374,0.32068116799336976
0.35662850215667125,0.35580944730804426,0.3074723919781563,0.6885176864618624
0.2901098472737557,0.3140024009208296,0.5650737977856681,0.3481863027991633
0.23926102483529454,0.34071706779858535,0.641832154035744,0.3203485819272767
0.3078305972017657,0.36548650809170086,0.3234973911919904,0.6450673727301642
0.17974169723400935,0.04111358997596365,-0.2096190634990066,0.7715445263383154
0.32474623662904445,0.4236678556934976,0.6806564964947192,0.3187519490382557
0.3296833439229264,0.09367304765375298,0.8940768517827297,-0.310211588116429
0.1563929069039209,0.1910078888594898,0.5483999444480859,-0.030788211624446716
0.30316294528130683,0.46338694420060816,0.34559181958829654,0.6082704727499209
0.09726744514744559,-0.01443497043432789,-0.027934874046806477,0.6853815317397504
0.29249678835726767,0.2513930447731037,0.11899710440046077,0.7137841413768848
0.1916451432331414,0.34198533381557755,0.6112239518505733,0.2728300137932385
0.3246859524118838,0.5199631852942308,0.3904257490675381,0.6224904825301572
0.3374890605771473,0.5053376546501261,0.366390031807239,0.6239392954889338
0.3839069752962591,0.442396477240061,0.2661962215241367,0.7192011351568
0.3331318297671993,0.298594652462244,-0.1633984401802706,0.7882286451083158
0.052479879760744294,0.042544250421194786,0.8869715897929105,-0.31690079169513835
0.3491798793425479,0.4686467844459164,0.3182853423946038,0.6710250896791151
0.15862466179489385,0.1266473632860236,0.08392104928922235,0.584237227883367
0.0471655505849915,-0.07684235914659532,0.685655270954164,-0.024428289664181594
0.25474976847396175,0.3859020393745092,0.2958551589106272,0.6578748126196873
0.25655844049486676,0.44739216400790416,0.24348661781852446,0.6175148391496066
0.27488752299996966,0.48774309626851853,0.3258044685404356,0.5974761993421764
0.4114244722497126,0.5922956656464645,0.31318177103455846,0.658588334423547
0.18533416462502209,0.37455486585488396,0.15893589017621626,0.6114449560900547
0.1176841852945547,0.3474315416081568,0.8005621078174435,0.03302084649818471
0.09804345690405641,0.3348464514087291,0.5600179548736266,0.1343666569342415
0.4739604026571682,0.6445949441921949,0.6152640583901863,0.36707522696033557
0.4378397407407036,0.535684583394147,0.23761717149888173,0.5674954849374148
0.2591847717834796,0.45072729102724013,0.2744214672522129,0.5956441036877388
0.1922295504616191,0.37381344633858354,0.1470293361927053,0.6193200595804481
0.4527069975388197,0.6093263908594705,0.3074667036636955,0.6462723486399463
0.12127891643958716,0.24735553730602186,0.08310947135579862,0.2477114384089612
0.08107101626080987,0.15528501241545836,0.6105787118726014,-0.32071844287535617
0.3391440094125369,0.2607288865067552,0.4774036856274685,-0.27575550569284757
0.440183108073462,0.6079076228933424,0.31348968056758414,0.6538557582683995
0.4599185031769854,0.4793689106103851,0.01992894700791031,0.5859762779763622
0.4529613002552675,0.5472128393022788,0.19345308252692062,0.6125205679778625
0.23362127532765004,0.26464073363080515,-0.17913626033857996,0.44265794385842033
0.4486892858311979,0.5989285983647984,0.4269114252216647,-0.013251467117712409
0.2358023570159437,0.6194527041905459,0.1489397048087174,0.607492731444654
0.23288530435183435,0.5387070164754676,0.4952965713882229,0.43920314884021044
0.29588981517141133,0.5874968610156409,0.335534676855142,0.6155099777763329
-0.3475671667750913,-0.19811649125110714,-0.5186333180694753,-0.19143531977662162
0.20326781067333266,0.6263833235443581,0.07755183938816848,0.6418836031850988
0.48272312554086616,0.7179856992117656,0.36108963704622454,0.595554235206908
-0.09334049951777831,0.1636597211003494,-0.7125814557720995,0.09829660906407431
0.4942568529413616,0.6970915703062187,0.3536381919162062,0.5612804777908192
0.2991506811291469,0.563698260446835,0.29509761007030216,0.6028087706975191
0.43362585573553075,0.5454625874540763,0.3765519955138264,-0.03661522163673566
0.48580818483964566,0.7021318056294796,0.0682651548812687,0.36049791186544394
0.2783080041898868,0.6255014492703689,0.09319813101687223,0.37520721029945947
0.4099585799207607,0.6719823322508184,0.30732755684568563,0.4927312970666053
0.3546251501016664,0.5359461930349159,0.2581789556091678,-0.11257925222992678
-0.3855768420278106,-0.02695171855675959,-0.5506297604504088,-0.25377128051048997
0.4332398011429573,0.7106289342754747,0.32727087635302804,0.5528857782553762
0.39106459276533817,0.6721459041384577,0.36325306833118787,0.6007811163251308
0.07114628303705862,0.22431931356633783,-0.7501566637872171,0.30976345042588305
0.35218647131453534,0.6301655546045297,0.3391956588480624,-0.11230498886019766
0.47662767111666626,0.6233872907001451,0.04917492995526028,0.292956840059677
0.058772034311309215,0.3098609466055424,-0.4929566819661714,-0.06781083481744711
-0.04136375311403747,0.2545606372265374,-0.5931768021115008,-0.12539154573437672
0.2836988134975884,0.5031909022191321,-0.261672630585665,0.11853685048752192
0.36786297537718937,0.7112943351335934,0.06535521377754355,0.4353644824878123
0.4537786358531215,0.6909931472593809,0.012805598940477288,0.31865493593768957
0.301838177638888,0.6435965297371298,0.2904912481380825,0.5761691966884187
0.46606460595386584,0.7600521452833988,0.1636455337869433,0.48000759232079376
0.41050658696785336,0.6798889249325554,0.14689312198772342,0.4900399594382162
0.09189155762283986,0.3162168720981728,-0.44794852462800716,-0.05281840725393837
0.3772199284910771,0.6091487254107097,-0.14634346396571812,0.22467754853183378
0.3466923964474211,0.6396242221818494,0.1341724254294788,0.4613335647915627
0.41384025633694727,0.6221600645723211,0.35211921077264013,0.09919644996300624
0.28589839268048717,0.6759095135410129,-0.14663477917881707,0.409756557144222
0.4628419982998547,0.7923234317065385,0.1102814211945991,0.5068851272720294
0.47712938728823895,0.7174334766930873,0.059713649100742304,0.37133931203475073
0.5313583675883216,0.7428121549309697,0.280224473327783,0.45016535513630257
0.08690161909688636,0.3504207919179101,-0.27539688889345343,0.36045803325340403
0.21842634363426058,0.7107465149134498,-0.327188425124994,0.10672064182296212
0.45693669215826965,0.8333414604417841,0.11825943880930176,0.39449360552885865
0.3666299390246602,0.7224778884960524,-0.029673615904341564,0.33255465121677324
0.4217125991837092,0.8105577556264048,0.21068713456812557,0.5242997072748513
0.3909964664457564,0.7025134380546944,0.34280983079808486,0.5425813449647441
0.03947736167746086,0.548057667505858,0.6832203948309289,-0.5066132837053937
0.15897655259922083,0.5620113316826274,0.5884062797728559,0.1771069797014779
0.3045833926259293,0.6699225085439029,0.011855793698013735,0.22608614575825395
0.12187872454725998,0.6676974094281778,-0.08805436213018515,0.24724324097383504
0.17275178552299916,0.601393710530286,0.6490904893152375,-0.4838726802555197
0.22977900831205592,0.7237578461598605,-0.31289264735367933,0.12121558450770878
-0.31094909515757546,0.4184869893145882,0.12633810194111347,-0.7861671251972887
0.2834472284408715,0.7169507975252966,0.2298324223057557,0.5252686227262817
0.37128461380190364,0.6965305719263746,0.334516853379674,0.5426425770322969
0.3843596096146507,0.8281273952636777,-0.05373914901274052,0.29283334176560855
0.21864516190497535,0.508067036772565,0.479977251707758,0.24124795609259503
0.34248536997144474,0.7214207812011063,0.29285165027098264,0.5664477767068489
0.30304273387609193,0.7421724033202324,0.18208238687040582,0.4716355978613734
0.3793419637950708,0.8296846451095564,0.002420984250247567,0.4226850099232301
0.3458181981827166,0.7089307537701359,0.24782743535936555,0.46984575727285055
0.24236001495099196,0.7167540968614873,0.18808277344075722,0.5223631489754648
0.40249928499397136,0.7128958664915586,0.3432001629242899,0.5478638471613237
0.29317034532038927,0.7748131035218309,0.14286315499689436,0.47775635194905647
0.3093099679612294,0.7379659426227662,0.19151698800129593,0.4717501839518929
0.2016552324414271,0.6975477300963336,0.7351991941472501,-0.25440278374072395
0.4298790560839441,0.7465013176156287,0.2782976414682636,0.49003434520117867
0.1869513994991738,0.6288920820669563,0.6491007368431571,0.11139147276546837
0.37631724168695807,0.6560976264742194,-0.05384651394601756,0.1954148528211451
-0.24730333540834767,0.46555143831846685,-0.5457312876541927,-0.08580550369530823
0.3096275663501248,0.8044162653705252,-0.05721964110411394,0.37026145118152815
-0.039241998794610274,0.4640961542041933,0.6558599023896856,-0.6806190133931691
0.23820655759535242,0.6198104952217286,0.6175527243642523,-0.40071673784073975
0.34683494364317996,0.7070329989382582,0.1725800930193059,0.38812258287570794
-0.06552783579370516,0.7332177635483628,0.3704202939480186,-0.25457241152177035
0.05656509328584678,0.6617055532844823,-0.5089813537349877,-0.0036621980883859103
0.3903464282828224,0.625998252986112,0.4962145104475104,-0.13664684017872866
0.3606326293460573,0.8600833675204403,0.003771141754500824,0.428914541292716
0.15471867999116548,0.7285194924618831,-0.403231146064602,0.08296011430034445
-0.12891065119417333,0.2537431661001606,-0.808868997832532,0.25521782719315456
0.3573835152508993,0.7444728396576159,0.1316916545901425,0.3834812627620999
0.2089578074971304,0.7217168594426184,-0.02972002528453542,0.2989866832124237
0.3632671605337555,0.7138338781088895,0.30328105880163797,0.58298171759441
0.39791479488455955,0.595606211067754,0.4537253786546744,-0.11168667374753172
0.4248278357784405,0.5975699389937523,0.42833995855707757,0.1689687208067286
0.3955515545116818,0.7194518636834101,0.3428398501058872,0.579917836253708
0.4418192024890271,0.5801950745783655,0.3961228047664066,0.06058844791155221
0.4448301044086387,0.5720580407246335,0.383936864540593,0.00625740667276134
-0.03721418600316269,0.3812733936185036,-0.7549535546530355,0.3366926059605056
0.15140957346168377,0.6877105963679707,0.7559709070828128,-0.21698537795731404
0.4342411077294852,0.6617916308887224,0.49684691277591925,-0.011857010165221267
0.4432842387956575,0.790353863656751,0.5499019248266511,0.09484822962895137
0.37616005688564563,0.7624531550357714,0.5495205524826535,-0.11494705838820507
0.20734428739372596,0.7394220676206048,0.6159837548957943,-0.36856682831553234
0.4415702239146726,0.6828174265334965,0.4450537077955484,0.07010935723081109
0.41701522772528804,0.8042881947043423,0.3260960832781849,0.5670351851664716
0.07993945366383548,0.7141337598948333,0.6722427370545815,-0.37878398637774563
0.2634345730914987,0.7823865555958704,0.6301655579263556,-0.2951823672260882
0.3534469332982189,0.7587954672647946,0.17045058411052524,0.3719828302053107
0.11842662412123696,0.586847025571987,-0.35579304764400865,-0.062375275122725296
0.14698714404994073,0.7609252705260043,-0.05906014313308493,0.2342803389627429
0.3263564926374406,0.7302694693961224,0.542347055379286,-0.22144186636585875
0.34983516128707376,0.8206075455875292,0.6307807424979642,-0.05594513892220603
0.18792112445806336,0.8952093396654397,0.3267988526459481,-0.14038231854845756
0.10749931107088019,0.8432679690571392,0.31703768490977796,-0.1733151258057989
0.21894852646330681,0.7790752906661172,-0.16842065248587632,0.23097013523279755
0.28230056291811795,0.8959086759393846,0.3091851686643163,-0.10661856596947618
0.19731985399768195,0.9096653776318724,0.3033351223225546,-0.19468631768430783
0.4185298553822132,0.8468396118611484,0.35553537380077616,0.1350552199606832
0.1573052806867329,0.7880371144822641,0.04759770032392241,0.38472707946280227
0.34030630520653676,0.9090973294151437,-0.0005276520905841228,0.3916187579075311
-0.3470825819095894,0.42190621268414935,-0.6597156606927821,-0.3036053410070447
0.09785769058918806,0.49414446061789363,-0.19979928879020842,0.30089974857014823
0.29596323936696783,0.8909060920414811,-0.13189811310850513,0.20516296861951877
-0.1886548287500084,0.40632506263536033,0.5146587110321932,-0.7582924434029813
0.42191340804565863,0.8773729074051998,0.14098306831376808,0.447769002992073
-0.16548614748179413,0.4314092929852597,0.5228269601074331,-0.7421411056940765
0.0872049301758651,0.821199392537827,-0.21914458516891103,0.15669806080403045
0.2999412311242572,0.7647970827042851,0.24062341594987546,0.5394137485470811
0.1832760037808068,0.7649362473026897,0.1288381254182116,0.4700052477901265
0.3884795094850037,0.7781256456458134,0.2842014397227829,0.5145654466461147
-0.15666837266680497,0.3556556173208864,-0.7710321800329942,0.2067266586750101
-0.0144021970875503,0.8781086055917545,0.31885912670761907,-0.20540335884982655
-0.008802508480669283,0.7781095238503535,0.2403784661633569,-0.27548259175743744
0.09463198075480803,0.7919522290485902,0.18165880158059458,-0.41426072277639187
-0.18814319280191094,0.39577518216631996,0.5004298856137427,-0.7679954976105896
-0.012251916327500665,0.5230628849074626,0.5589065944049405,-0.23561573784026432
0.07632089124650097,0.8733327635823129,0.24931462797150336,-0.39588872272965286
0.035835936520467036,0.7387607573523501,0.5849210329592952,-0.46639418536961363
0.13108812389588478,0.5963956707341836,0.47211767239523983,-0.137344963757392
0.37540908384799904,0.8578322035007979,0.17012182818911836,0.3712851474966923
0.0784064977274785,0.6863829615790493,0.5343234209453216,-0.37704162168785943
0.4452417640285216,0.8568222329350469,0.22381586380854818,0.40065048884953575
0.17496899799725074,0.9031704620625333,0.21328571421283146,-0.25058177967184986
0.32813461838137237,0.8347666571496181,0.22983866619869603,-0.06264394591885272
0.28005091417336,0.8160132621626325,0.24617440066258653,-0.08281012348354098
0.17851814832564264,0.8278045666083298,0.15860929802259113,-0.2746286892249472
-0.28061458026604247,0.48744611294583784,-0.6106345936588886,-0.33641914081077406
-0.3178518742434034,0.4512584116854595,-0.6199104290795641,-0.3560337480266335
-0.23141081331295335,0.4401599514060977,0.42237985055211885,-0.7667126697247664
-0.19053417912643655,0.4096389082453526,-0.7893948081503523,0.12104195717867224
0.0673622874545736,0.6086491074133793,0.485882822487388,-0.3202740970354364
-0.2838825537956405,0.24131034721371483,-0.8127925606798553,-0.004085392874318175
-0.05281260582988899,0.8568131636201729,-0.3967251889341836,-0.029520610886551196
0.08586944130775803,0.904833345962954,-0.33014637931384805,0.03184466240286602
-0.1580678523384149,0.8347140665863556,-0.4016937717638903,-0.06310534465906292
0.3549674771096884,0.7093233557028049,0.24816096106635457,0.38205085453899496
0.3180097096844432,0.8295715463546892,0.1585696437507146,0.3545374552123632
0.09825429679099063,0.7870988263080333,-0.07605966381110069,0.18098543525333705
0.3478359152707995,0.7706024721170581,0.18827907898119609,0.36153059946139793
0.4485213206753012,0.8637219549117178,0.21246670526598146,0.3936963774351006
0.4160687465389819,0.8947782223748474,0.16782663100917994,0.3704110758128668
-0.04454494066353806,0.7629009044299236,0.06668656221094185,-0.5294102140379622
0.38881980411926703,0.804883908782247,0.18271325206207115,0.36832108158350224
