0,1,2,3
0.5811834898295227,0.7792849608603089,-0.2457244237605666,-0.08208208605065545
0.2598871800494374,0.5521266818738155,-0.5934086149930498,-0.4636839959198925
0.2446720422668267,0.5293914849824396,-0.6038393259485568,-0.47989714685715124
0.3691132059404744,0.7286823932090287,-0.47088718036114935,-0.3211556727111551
0.47174467502049316,0.786264858397645,-0.4157631183910944,-0.2334074346713185
0.2629043619391372,0.5565908924991394,-0.5911553390818619,-0.4603147234742522
0.32955371212040524,0.622466285367321,-0.5730590864076153,-0.42446096706558806
0.43417187582708905,0.671724971820774,-0.505397693103593,-0.3489281270598444
0.2778211838525436,0.5784365858306667,-0.5790736900401559,-0.44287184651274436
0.27726866583545295,0.5449311950869765,-0.6096323238122945,-0.4806581008121356
0.5933170136787215,0.7561452646331986,-0.1640435188387682,-0.015112048641087138
0.2302158568663045,0.5360264712000574,-0.5681776654077912,-0.44549539443277386
0.319006410365425,0.5898817756478991,-0.5922413115754778,-0.4516009100809307
0.1741173357504123,0.45991538607433297,-0.4810563096718106,-0.4254293433631525
0.12249124419628275,0.3695687960123359,-0.6265183590484084,-0.5478863335887015
0.4099049833995256,0.6514031216674753,-0.47215686410224983,-0.3436701065184791
0.09773094919260542,0.32852402414769016,-0.6302937529789333,-0.5635298772063112
0.24084113501078677,0.5385879175694124,-0.5859566219401987,-0.46089772827512376
0.32361093663712187,0.6138416680040456,-0.5781900192300923,-0.4316742911337948
0.3200960821302802,0.6244773005593572,-0.5625864569416489,-0.41430828977345235
0.14228104185379215,0.3853751951657848,-0.6327036028829993,-0.5488457153451686
0.27130681532071194,0.5176987087134313,-0.6161141043943676,-0.4947036686725715
0.21011320628977287,0.49078552578969525,-0.5821153424077887,-0.49197788621913147
0.3796746698719527,0.6612773479036943,-0.5523444381466729,-0.39429256389644085
0.4728178998095667,0.681541985586694,-0.44328875640838394,-0.2899193793880793
0.15639704372355168,0.4620118926400705,-0.4686705319997248,-0.4135274512598567
0.09505270952242217,0.3240246637167109,-0.630495651251973,-0.5650528754915962
0.4513096219761445,0.5897805096398735,-0.38408734481175305,-0.2638003131937784
0.13668903694509224,0.39265257974993445,-0.622790888602784,-0.5376363070454377
0.2748627330262676,0.5741343830829875,-0.5815971631150149,-0.4464374870257629
0.3300869184756987,0.661772364264855,-0.4846385089259172,-0.3324935770483623
0.13668903694509224,0.39265257974993445,-0.622790888602784,-0.5376363070454377
0.23191317335422018,0.5253610977344522,-0.5926638671575781,-0.47090866204990917
0.5582204977708612,0.7786648677200186,-0.3171841754178894,-0.14688622848950328
0.5783185275861643,0.7211731180070551,-0.11594446936356004,0.007112239795314046
0.17751998912273156,0.4571598790239563,-0.6055721865291569,-0.5028355961098783
0.12530839520779746,0.3741754400886584,-0.6258697997085944,-0.5459270814030978
0.50881412187456,0.6833313982512076,-0.3563126541186354,-0.2107803573207217
0.526691038603703,0.6888880850944242,-0.3098880234052819,-0.16714399858004553
0.24868364747754088,0.5011377427680812,-0.6223585354561987,-0.5052181471126227
0.10859563668267001,0.3466569942091786,-0.6290617520888476,-0.5570133593811518
0.22622686382564325,0.5013530200024757,-0.6144907899129051,-0.497889370948617
0.38072242460651,0.6793140824910925,-0.5382446285368678,-0.3760858881101289
0.24431313500927992,0.5210740327441004,-0.14431484888227367,-0.12466449655262853
0.3524233900440435,0.6389530942841544,-0.566778020840865,-0.41393711698327756
0.31457014374381326,0.6006221749267552,-0.5854842202710111,-0.4422142230834861
0.17751998912273156,0.4571598790239563,-0.6055721865291569,-0.5028355961098783
0.28452698660205633,0.572850733251842,-0.5933043934616742,-0.45749093663647317
0.42573547899567,0.6594451339361642,-0.5120641489773778,-0.35861962760715765
0.4045324218815707,0.6966534022389711,-0.5263033107822376,-0.3601815760354508
0.13955981463252928,0.39727971377235705,-0.62189749863827,-0.5354493421646556
0.2273394080228908,0.5318586813680192,-0.5706935613084755,-0.4490141484763851
0.2610330631454769,0.5490118583985033,-0.46352835903214396,-0.3840018775571981
0.14808977190489517,0.39481695438201786,-0.6315116388782976,-0.5449546834026278
0.437562358118805,0.6320296462697631,0.09825683882969323,-0.20405565670641562
0.25102075690464787,0.5559310796893201,-0.568101589872018,-0.460454672673925
0.6103437859006721,-0.6189924289281864,-0.2437923736316153,-0.15784761633661964
0.6528720735887344,-0.6037604072740101,-0.23885389141212107,-0.14152526951375954
0.6221703211402605,-0.6137308325698533,-0.23982728554008761,-0.14997614848697563
0.6678476751280992,-0.4966455417873564,-0.24642250541655486,-0.1508111734614234
0.6112543669856575,-0.567720334872295,-0.29947941318633126,-0.20686103417128418
0.7940952337249174,-0.45444687137340056,-0.27233714232341333,-0.13537577237473147
0.9380579335637811,-0.2638868531865823,-0.18383401136195876,-0.007629735771052911
0.6572676115830808,-0.543688374119508,-0.2846305304076738,-0.17658554721976247
0.6816432743358111,-0.5278814450745414,-0.27493891755174577,-0.1586762099788448
0.6957408749154549,-0.5295979015931184,-0.28288904005891585,-0.16492128947883583
0.8006492887680884,-0.4682357705374026,-0.26728149380565946,-0.12303610691949682
0.8292794468452184,-0.42628714621849434,-0.22768349395989484,-0.06761920413647013
0.6531421988830564,-0.5461348015291744,-0.28613499844949314,-0.1794774292010742
0.7919387627852847,-0.4742504671998342,-0.2708414875354569,-0.12948912774637103
0.7622985433021817,-0.4916117913536616,-0.2670092862285181,-0.12972951721787127
0.763620634759991,-0.4772118893439885,-0.2511507540675339,-0.110262970795728
0.8377435875817021,-0.394205613134305,-0.2492004894401003,-0.10239938373198344
0.8049554564720205,-0.4651474127333802,-0.2654512745092188,-0.11977313205680962
0.9113863509279371,-0.3350796421625827,-0.21484345786114115,-0.04372565685580081
0.7940952337249174,-0.45444687137340056,-0.27233714232341333,-0.13537577237473147
0.935812142088824,-0.3286981717603999,-0.19804083528699565,-0.013670332319037307
0.9299357129894225,-0.3296851686533969,-0.2053949754430784,-0.02568141336259249
0.8340498018682214,-0.4420306258558709,-0.25170894375550906,-0.09630057755330189
0.9516835529159483,-0.30072282491866403,-0.18800932377966892,-0.0007766879770787959
0.8288707285982911,-0.3998924523062332,-0.2524368328999521,-0.10852383299879705
0.7938534087317823,-0.4646574851381929,-0.25078545403551544,-0.10284269591555507
0.9425454257114021,-0.3005590563183757,-0.1943332712056942,-0.01265104594412108
0.8427326203546652,-0.4319565677468428,-0.2527298514538468,-0.09721534208085218
0.8674245358041086,0.11020738038969781,0.00010058682310770943,0.14360496645097373
0.8092269886077055,-0.46200517303617294,-0.263587623657191,-0.1164865040443573
0.8497295606112352,-0.42766855898167233,-0.24313832068072044,-0.08244384924941707
0.7934871646536712,-0.4733503252963671,-0.26323957798678926,-0.11850525307989536
0.8049554564720205,-0.4651474127333802,-0.2654512745092188,-0.11977313205680962
0.7019718941892703,-0.4416775584241361,-0.32557438955675594,-0.19472284666959985
0.9415679301003843,-0.18777073675292796,-0.2396652438154111,-0.056238555026287565
0.9003657188530548,0.04748291668133282,-0.10431129164974662,0.05557505759109321
0.7483069850058945,-0.4205240072675665,-0.3222328815645734,-0.178889976824636
0.7019718941892703,-0.4416775584241361,-0.32557438955675594,-0.19472284666959985
0.7316426849262023,-0.4345979426875841,-0.3300362134928137,-0.1923844839660378
0.6555598910143572,-0.47577762184696165,-0.34404378513874573,-0.22905207186303214
0.6685101140074919,-0.46714980042062165,-0.3394798079727889,-0.22007175285431615
0.8311168452428531,-0.37537346812600647,-0.31972300364124356,-0.15808396338474848
0.7761501391861261,0.0076045744559683865,-0.12252555217980751,-0.006007523819070675
0.7410537237415697,-0.4378496043367766,-0.33953641823103203,-0.20196277606371502
0.8002007676514128,-0.01599586822240133,-0.13856883183704116,-0.013358711950066725
0.7333170619983397,-0.41269070457652723,-0.30914209018835187,-0.16751898609722743
0.8595063512875978,-0.23699465769520092,-0.2673619489553617,-0.11304363280588707
0.919432796925585,-0.2823593031372888,-0.2791857508156368,-0.09362247879279098
0.8213529186407241,-0.3788012022206661,-0.3271711089283857,-0.17180673180027115
0.7661269715340813,-0.4218320050057831,-0.3439126395097812,-0.20406814029286288
0.9200391343369388,0.037172857145376506,-0.09739277438774271,0.05931713435387123
0.8487108733861565,-0.3576927004252167,-0.31600564036294687,-0.15147476370672236
0.8348803005289119,0.04852168388156622,-0.10101932787801052,0.035357956763207056
0.7273858623488952,-0.4379761296235317,-0.33188441394979434,-0.19568380205956523
0.8397561892786941,-0.36785792996043865,-0.31559425166203703,-0.15103317012687356
0.7455650038537437,-0.4346496371929125,-0.337846451540726,-0.1987467046803682
0.9362870006132235,-0.2533636576378317,-0.26745634053088757,-0.07892455646943408
0.6877550470480183,-0.46581660277590226,-0.34667587679122475,-0.22394069705621347
0.8667138508988476,-0.33429381096212163,-0.3083244265631605,-0.1406083801578549
0.7786685254794824,-0.415364403771902,-0.33467885698145805,-0.18759235011808928
0.9243821319553318,-0.11946637061073391,-0.203997425766198,-0.031169127183782196
0.8028041431149691,-0.09062475715881484,-0.18330991650238607,-0.055482653849608196
0.8352197389875912,-0.3684860437749326,-0.3217750247143236,-0.1617723345359645
0.7056318976929107,-0.45401417050237214,-0.34050940589620465,-0.21170947498124937
0.852726496253536,0.15711832090662323,-0.03274820913134162,0.10957039364462717
0.9386605883273001,-0.03484719163199274,-0.1549188910526912,0.020654640697192903
0.9934452181982206,-0.08466921982661302,-0.1800530261345886,0.01968449439940971
0.7661269715340813,-0.4218320050057831,-0.3439126395097812,-0.20406814029286288
0.8825068777364377,-0.32665961660327203,-0.29881366307754115,-0.12285751314017915
0.6194720494066269,-0.3191179459186179,-0.20852300817843314,-0.13008785378895782
0.7459869758744694,-0.43729671854701135,-0.3459730875973095,-0.2098715372508445
0.8935374410756887,-0.090419264289017,-0.18721258438320926,-0.02700936537006047
0.9193338493831794,-0.28369401560640645,-0.2738064463169137,-0.08521273665105868
0.8148858372739203,0.07508005199230698,-0.08326212776799172,0.04586524652405894
0.7667010441638944,0.143451923336671,-0.03662365849186144,0.07553958731766833
0.8964275165796776,-0.2064515021885941,-0.251400552669878,-0.08492347253171614
0.930009308341218,-0.17336913974357326,-0.23312832661258398,-0.05542482513371826
0.7426080071349949,0.21285752290016086,0.010218531836934764,0.11431388239767896
0.7019718941892703,-0.4416775584241361,-0.32557438955675594,-0.19472284666959985
0.659896398019405,-0.47295768541946764,-0.3425614632183827,-0.2260915960530729
0.885010365992805,-0.30558653465523117,-0.29689109033851224,-0.12571461349030938
0.7086133540084371,-0.40179262514819736,-0.2900646004460677,-0.17449757447667774
0.8694737529229423,-0.08480861658140722,-0.18325069981436065,-0.03198871993965794
0.8964275165796776,-0.2064515021885941,-0.251400552669878,-0.08492347253171614
0.8878611219610097,-0.12701381523481267,-0.2080764947955936,-0.04869431997382347
0.8922521185607705,-0.3112781381041846,-0.2956865499595641,-0.11937299606476957
0.8907231747380284,-0.28320410749930264,-0.2879915457171548,-0.11736312269339785
0.9380684489278199,-0.19172434628925428,-0.24193178245793237,-0.05969290944081247
0.8473232152808506,-0.3090882632389806,-0.26686815442266987,-0.1173894612119308
0.6468343869160466,-0.48125009282529096,-0.3468924380887424,-0.2348728828770455
0.845919705708969,-0.3178392250842059,-0.30597080947806204,-0.15018261989182058
0.7179522860906592,-0.4276129834552498,-0.3176710440204613,-0.18133517239754743
0.8600774031282833,-0.1813780623165956,-0.23775291732316509,-0.08627016585661906
0.909370617039244,-0.2453344337795037,-0.2698597103916717,-0.09524543257235998
0.8763015674871737,-0.31297309272235296,-0.30086187524176583,-0.13259690575893532
0.8488606733314716,-0.2942908069306402,-0.29551786186321544,-0.14093275705415012
0.92587255313161,-0.27461774331128636,-0.2683737650042847,-0.07750654495538455
0.8302558954820202,-0.3470618897631358,-0.3184127183512365,-0.16542072463940105
0.8504021522672386,-0.24593195509774501,-0.24796489635517086,-0.10617140637518313
0.9253966697168352,-0.08072512396920227,-0.16411160929313107,-0.003328004774587204
0.876272055741543,-0.22375397473106573,-0.26055925732670426,-0.10073956181704309
0.8777064349862711,-0.2940582338348951,-0.29376700944638173,-0.1274708640820434
0.8041224216928504,-0.39661843742460956,-0.331098166687716,-0.17854786051409774
0.713419494551515,-0.4558420123239825,-0.34880495521177174,-0.22055639173649136
0.764808156523964,0.003310759702697157,-0.05582325146292696,0.041995700953264416
0.7273858623488952,-0.4379761296235317,-0.33188441394979434,-0.19568380205956523
0.8113635941330923,-0.030356957523327198,-0.1479658838824283,-0.01860174813561033
0.713419494551515,-0.4558420123239825,-0.34880495521177174,-0.22055639173649136
0.7805962730829774,-0.4127969932469101,-0.3394189784180491,-0.1947463928177799
0.6512054365964985,-0.4785417055400579,-0.3454873680864794,-0.23197924226418334
0.659896398019405,-0.47295768541946764,-0.3425614632183827,-0.2260915960530729
0.6555598910143572,-0.47577762184696165,-0.34404378513874573,-0.22905207186303214
0.6695603333250516,-0.47670953061744137,-0.3522031667508683,-0.23562680646260747
0.671681297940339,-0.4156478552203336,-0.28985150471506854,-0.18339634135272784
0.6877550470480183,-0.46581660277590226,-0.34667587679122475,-0.22394069705621347
0.8412401293464743,-0.3210556601892544,-0.30756901810745974,-0.15332032950239702
0.6512054365964985,-0.4785417055400579,-0.3454873680864794,-0.23197924226418334
0.664213595733691,-0.470081774011742,-0.3410401980684017,-0.22309806458094705
0.6045903398697069,-0.45397586539547097,-0.30993996358250187,-0.22567250476778478
0.792776796851579,-0.39570708336797067,-0.31648836002941505,-0.16133886045928067
0.5713040304556154,0.05643206900735458,0.03669182450916668,0.076180488891997
0.8669424944632992,-0.20394020456746245,-0.25010202474420345,-0.09494744261691047
0.9321163262197294,-0.26540131867943123,-0.262809325275851,-0.06975987326506655
0.8608107271398253,0.1895470095428666,-0.0027438538494373357,0.13408514317733644
0.8246045964671173,-0.2617934187785467,-0.27956539993243223,-0.1366122152464152
0.9058939274946637,-0.2863334256044301,-0.2863010690806165,-0.10810533849312698
0.7868771270835692,0.13028309631512713,-0.04646022536395713,0.07267662240668198
0.7707950356500336,0.1682130406576765,-0.020930888671401728,0.09265855345773764
0.9155506768034137,-0.1883626641250022,-0.24152649526348838,-0.0686802007592504
0.6555598910143572,-0.47577762184696165,-0.34404378513874573,-0.22905207186303214
0.9000271140887843,-0.0190638614711057,-0.1451282551949751,0.015631459858563766
0.8166551982179514,-0.3821321020930325,-0.3288869815239886,-0.1750905899682094
